,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
139,Ahipara,NZ,-35.1667,173.1667,68.58,60,100,6.49,overcast clouds
140,Porto Novo,BJ,6.4965,2.6036,82.22,85,100,3.6,light rain
141,Ponta Delgada,PT,37.7333,-25.6667,66.51,82,75,3.44,broken clouds
142,Buala,SB,-8.145,159.5921,84.76,70,98,4.38,light rain
143,New Norfolk,AU,-42.7826,147.0587,65.7,46,100,8.21,overcast clouds
144,Acarau,BR,-2.8856,-40.12,78.22,88,24,11.52,few clouds
145,Pahrump,US,36.2083,-115.9839,76.95,11,0,14.0,clear sky
146,Luderitz,NA,-26.6481,15.1594,73.06,24,0,12.08,clear sky
147,Nikolskoye,RU,59.7035,30.7861,40.71,93,47,5.14,scattered clouds
148,Kaoma,ZM,-14.7833,24.8,54.23,78,0,5.28,clear sky
149,Springbok,ZA,-29.6643,17.8865,58.59,23,0,8.79,clear sky
150,Te Anau,NZ,-45.4167,167.7167,59.95,62,10,5.46,clear sky
151,Namatanai,PG,-3.6667,152.4333,85.32,67,13,7.45,few clouds
152,Ures,MX,29.4333,-110.4,86.7,15,0,18.72,clear sky
153,The Valley,AI,18.217,-63.0578,80.46,81,100,17.72,overcast clouds
154,La Reforma,MX,25.0833,-108.05,77.32,54,16,7.25,few clouds
155,Necochea,AR,-38.5473,-58.7368,51.69,61,100,8.43,overcast clouds
156,Cayenne,GF,4.9333,-52.3333,81.09,3,40,7.0,scattered clouds
157,Saurimo,AO,-9.6608,20.3916,62.76,70,81,4.09,broken clouds
158,La Ronge,CA,55.1001,-105.2842,37.65,52,40,8.05,scattered clouds
159,Petrovsk-Zabaykalskiy,RU,51.273,108.843,64.51,30,63,4.99,broken clouds
160,Dobson,US,36.3957,-80.7226,69.48,96,75,0.0,broken clouds
161,Shakawe,BW,-18.3667,21.85,68.16,40,72,6.35,broken clouds
162,Norman Wells,CA,65.282,-126.8329,53.64,37,40,20.71,scattered clouds
163,Chadiza,ZM,-14.0678,32.4392,53.71,91,0,4.94,clear sky
164,Klaksvik,FO,62.2266,-6.589,40.12,71,63,22.84,broken clouds
165,Kahului,US,20.8947,-156.47,80.62,73,40,20.71,scattered clouds
166,Riyadh,SA,24.6877,46.7219,78.94,19,0,6.8,clear sky
167,Geraldton,AU,-28.7667,114.6,59.41,77,0,4.61,clear sky
168,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.3,83,29,13.11,scattered clouds
169,Barkhan,PK,29.8977,69.5256,79.48,14,70,3.71,broken clouds
170,Malanje,AO,-9.5402,16.341,59.2,77,12,3.58,few clouds
171,Yulara,AU,-25.2406,130.9889,64.24,52,99,11.5,overcast clouds
